run_id,Sample_name
R4NCSL_1,HMC3_Lipo48h_R1
R4NCSL_2,HMC3_Lipo48h_R2
R4NCSL_3,HMC3_Lipo48h_R3
R4NCSL_4,HMC3_siSTAT1_3_48h_R1
R4NCSL_5,HMC3_siSTAT1_3_48h_R2
R4NCSL_6,HMC3_siSTAT1_3_48h_R3
R4NCSL_7,HMC3_Lipo48h_LPS24h_R1
R4NCSL_8,HMC3_Lipo48h_LPS24h_R2
R4NCSL_9,HMC3_Lipo48h_LPS24h_R3
R4NCSL_10,HMC3_siSTAT1_3_48h_LPS24h_R1
R4NCSL_11,HMC3_siSTAT1_3_48h_LPS24h_R2
R4NCSL_12,HMC3_siSTAT1_3_48h_LPS24h_R3
